establishment.name,address,city,time.in.h,time.in.m,time.in.ampm,time.out.h,time.out.m,time.out.ampm,inspection.date,cfsm,purpose.of.inspection,risk.type,permit.number,current.score,current.grade,template_type
FRED A. TOOMER ELEMENTARY,"65 ROGERS STREET, NE",ATLANTA,8.0,30.0,AM,9.0,55.0,AM,2014-11-04, Haniyfa Muhammad,Routine,2,666846,91.0,A,Food
FRED A. TOOMER ELEMENTARY,"65 ROGERS STREET, NE",ATLANTA,8.0,25.0,AM,10.0,5.0,AM,2014-05-01, Haniyfa Muhammad,Routine,2,666846,91.0,A,Food
FREEDOM MIDDLE SCHOOL,505 SOUTH HAIRSTON ROAD,STONE MOUNTAIN,7.0,40.0,AM,10.0,20.0,AM,2015-05-12, Cedric Hunter,Routine,2,667926,93.0,A,Food
FREEDOM MIDDLE SCHOOL,505 SOUTH HAIRSTON ROAD,STONE MOUNTAIN,7.0,50.0,PM,9.0,50.0,PM,2014-12-18, Cedric S Hunter,Routine,2,667926,98.0,A,Food
FREEDOM MIDDLE SCHOOL,505 SOUTH HAIRSTON ROAD,STONE MOUNTAIN,12.0,5.0,PM,1.0,15.0,PM,2014-05-09, Cedric S. Hunter,Routine,2,667926,95.0,A,Food
FRESH TO ORDER,205 EAST PONCE DE LEON AVENUE,DECATUR,11.0,0.0,AM,2.0,30.0,PM,2015-07-08, Craig Light,Follow-Up,2,887109,85.0,B,Food
FRESH TO ORDER,205 EAST PONCE DE LEON AVENUE,DECATUR,11.0,0.0,AM,2.0,15.0,PM,2015-06-08, Registered for 6/11 CFSM exam,Routine,2,887109,73.0,C,Food
FRESH TO ORDER,205 EAST PONCE DE LEON AVENUE,DECATUR,11.0,10.0,AM,2.0,35.0,PM,2014-11-24, Due by 1/8/14,Routine,2,887109,87.0,B,Food
FRESH TO ORDER,205 EAST PONCE DE LEON AVENUE,DECATUR,1.0,15.0,PM,2.0,50.0,PM,2014-10-10, Due in 90 days,Initial,2,887109,99.0,A,Food
FRESH TO ORDER @ EMORY POINT,1520 AVENUE PLACE B1-130,ATLANTA,3.0,35.0,PM,5.0,45.0,PM,2015-01-20, Jatay Patel,Routine,2,886254,95.0,A,Food
FRESH TO ORDER @ EMORY POINT,1520 AVENUE PLACE B1-130,ATLANTA,3.0,5.0,PM,4.0,40.0,PM,2014-07-29, Jatay Patel,Routine,2,886254,91.0,A,Food
FRESH TREATS,3148 GLENWOOD ROAD,DECATUR,3.0,0.0,PM,4.0,45.0,PM,2015-07-01, 90 days deadline from permitting inspection,Routine,2,887513,82.0,B,Food
FRESH TREATS,3148 GLENWOOD ROAD,DECATUR,10.0,5.0,AM,11.0,15.0,AM,2015-05-29, 90 Day Deadline,Initial,2,887513,99.0,A,Food
FRESH TREATS,3148 GLENWOOD ROAD,DECATUR,11.0,15.0,AM,12.0,30.0,PM,2015-05-27, 90 Day Deadline,Construction/Preoperational,2,887513,NA,"NA",Food
FRIED RICE KING,"4616 EAST PONCE DE LEON, SUITE B",CLARKSTON,11.0,10.0,AM,12.0,25.0,PM,2015-09-16, Ding Guan Zheng,Routine,2,883342,88.0,B,Food
FRIED RICE KING,"4616 EAST PONCE DE LEON, SUITE B",CLARKSTON,12.0,45.0,PM,2.0,15.0,PM,2015-03-20, Ding Guan Zheng,Routine,2,883342,91.0,A,Food
FRIED RICE KING,"4616 EAST PONCE DE LEON, SUITE B",CLARKSTON,11.0,40.0,AM,1.0,25.0,PM,2014-09-24, Ding Guan Zheng,Routine,2,883342,89.0,B,Food
FRIED RICE KING,"4616 EAST PONCE DE LEON, SUITE B",CLARKSTON,11.0,40.0,AM,2.0,30.0,PM,2014-04-01, Ding Guan Zheng,Routine,2,883342,85.0,B,Food
FRONT PAGE NEWS II,"351 MORELAND AVENUE, SUITE A",ATLANTA,12.0,20.0,PM,3.0,25.0,PM,2015-02-02, Jonathan Oliver,Routine,2,449069,85.0,B,Food
FROSTY CABOOSE,5435 PEACHTREE ROAD,CHAMBLEE,3.0,40.0,PM,4.0,20.0,PM,2015-05-07, Expired,Routine,2,884265,96.0,A,Food
FROSTY CABOOSE,5435 PEACHTREE ROAD,CHAMBLEE,2.0,0.0,PM,2.0,35.0,PM,2014-05-16, Pamela Kachmar,Routine,1,884265,100.0,A,Food
FULL ROOM KARAOKE,"5979 BUFORD HIGHWAY, SUITE B-7",DORAVILLE,12.0,55.0,PM,12.0,55.0,PM,2015-04-20, Registered 4/25/15,Routine,2,887427,100.0,A,Food
FULL ROOM KARAOKE,"5979 BUFORD HIGHWAY, SUITE B-7",DORAVILLE,11.0,30.0,AM,12.0,15.0,PM,2014-12-30, Within 90 days,Routine,2,887427,100.0,A,Food
FUNNEL CAKE,STONE MOUNTAIN PARK,STONE MOUNTAIN,8.0,0.0,PM,8.0,45.0,PM,2015-07-30, not posted,Routine,2,448629,91.0,A,Food
FUNNEL CAKE,STONE MOUNTAIN PARK,STONE MOUNTAIN,6.0,15.0,PM,7.0,50.0,PM,2014-05-31, Tyrone Christian,Routine,1,448629,99.0,A,Food
FUNTIME BOWL,3285 BUFORD HIGHWAY,ATLANTA,2.0,45.0,PM,3.0,40.0,PM,2015-08-06, Billie Conte exp. 2019,Routine,2,881492,91.0,A,Food
FUNTIME BOWL,3285 BUFORD HIGHWAY,ATLANTA,2.0,20.0,PM,3.0,40.0,PM,2014-10-06, Expired on 05/19/14,Routine,2,881492,86.0,B,Food
FUNTIME BOWL,3285 BUFORD HIGHWAY,ATLANTA,1.0,50.0,PM,3.0,5.0,PM,2014-03-13, Billie Conte,Routine,2,881492,90.0,A,Food
FUSION OF INDIA,4400 ASHFORD DUNWOODY ROAD STE 1415,ATLANTA,12.0,15.0,PM,2.0,0.0,PM,2015-04-16, Shyam Dasari (10/1/18),Routine,2,887384,86.0,B,Food
FUSION OF INDIA,4400 ASHFORD DUNWOODY ROAD STE 1415,ATLANTA,1.0,45.0,PM,2.0,45.0,PM,2015-02-16, Shyam Dasari,Initial,2,887384,100.0,A,Food
FUTURE LOUNGE,"447 NORTH INDIAN CREEK DRIVE, SUITE E,F,G",CLARKSTON,9.0,45.0,PM,10.0,55.0,PM,2015-07-24, 30 Day Deadline,Routine,2,886283,81.0,B,Food
GA BEST WINGS,5361 FARINGTON ROAD,LITHONIA,3.0,30.0,PM,4.0,50.0,PM,2015-01-27, Sang Mu Yi,Routine,2,887360,98.0,A,Food
GA BEST WINGS,5361 FARINGTON ROAD,LITHONIA,11.0,45.0,AM,1.0,5.0,PM,2014-12-22, within 90 days,Initial,2,887360,95.0,A,Food
GA BEST WINGS,5361 FARINGTON ROAD,LITHONIA,12.0,55.0,PM,2.0,30.0,PM,2014-12-19, N/A,Construction/Preoperational,2,887360,NA,"NA",Food
GA REGIONAL HOSPITAL @ ATLANTA,"3073 PANTHERSVILLE ROAD, BUILDING 12",DECATUR,9.0,15.0,AM,1.0,15.0,PM,2015-07-21, Patricia Winns,Routine,2,440319,80.0,B,Food
GA REGIONAL HOSPITAL @ ATLANTA,"3073 PANTHERSVILLE ROAD, BUILDING 12",DECATUR,1.0,0.0,PM,4.0,35.0,PM,2014-11-19, Patricia Winns,Routine,2,440319,82.0,B,Food
GA REGIONAL HOSPITAL @ ATLANTA,"3073 PANTHERSVILLE ROAD, BUILDING 12",DECATUR,12.0,40.0,PM,4.0,15.0,PM,2014-02-25, Patricia Winns,Routine,2,440319,88.0,B,Food
GAJA RESTAURANT BAR,"491 FLAT SHOALS AVENUE, SUITE A",ATLANTA,11.0,40.0,AM,12.0,0.0,PM,2015-10-20, Within 90 days,Initial,2,887555,100.0,A,Food
GAJA RESTAURANT BAR,"491 FLAT SHOALS AVENUE, SUITE A",ATLANTA,10.0,0.0,AM,11.0,20.0,AM,2015-10-19, Within 90 days,Construction/Preoperational,2,887555,NA,"NA",Food
GALAXY DINER,3320 HENDERSON MILL ROAD,CHAMBLEE,2.0,20.0,PM,4.0,40.0,PM,2015-05-11, Maria J Dominguez,Routine,2,887511,82.0,B,Food
GALAXY DINER,3320 HENDERSON MILL ROAD,CHAMBLEE,4.0,55.0,PM,5.0,45.0,PM,2015-03-04, Maria J Dominguez,Initial,2,887511,97.0,A,Food
GALAXY DINER,3320 HENDERSON MILL ROAD,CHAMBLEE,3.0,5.0,PM,4.0,55.0,PM,2015-03-04, Maria J Dominguez,Construction/Preoperational,2,887511,NA,"NA",Food
GALAXY DINER,3320 HENDERSON MILL ROAD,CHAMBLEE,3.0,5.0,PM,4.0,55.0,PM,2015-03-04, Maria J Dominguez,Routine,2,887511,NA,"NA",Food
GALLA'S PIZZA,4849 PEACHTREE ROAD,CHAMBLEE,1.0,10.0,PM,3.0,0.0,PM,2015-07-14, Brain J Handley,Routine,2,883256,91.0,A,Food
GALLA'S PIZZA,4849 PEACHTREE ROAD,CHAMBLEE,1.0,0.0,PM,2.0,10.0,PM,2015-03-10, Brain J. Handley,Routine,2,883256,96.0,A,Food
GALLA'S PIZZA,4849 PEACHTREE ROAD,CHAMBLEE,12.0,5.0,PM,1.0,50.0,PM,2014-11-03, Brain J. Handley exp 10/25/14,Routine,2,883256,87.0,B,Food
GALLA'S PIZZA,4849 PEACHTREE ROAD,CHAMBLEE,1.0,15.0,PM,2.0,25.0,PM,2014-07-10, Bob Galla,Routine,2,883256,91.0,A,Food
GALLA'S PIZZA,4849 PEACHTREE ROAD,CHAMBLEE,1.0,50.0,PM,3.0,50.0,PM,2014-02-10, Brian Handley,Routine,2,883256,88.0,B,Food
GALLEY GOURMET,3749 CLAIRMONT ROAD,CHAMBLEE,2.0,0.0,PM,2.0,50.0,PM,2015-08-05, Tom Kiedinger,Routine,2,447797,92.0,A,Food
GALLEY GOURMET,3749 CLAIRMONT ROAD,CHAMBLEE,2.0,5.0,AM,3.0,45.0,AM,2015-01-21, Bobby Berry,Routine,2,447797,95.0,A,Food
GALLEY GOURMET,3749 CLAIRMONT ROAD,CHAMBLEE,2.0,40.0,PM,3.0,45.0,PM,2014-07-31, Selina Morrison Exp:3/22/19,Routine,2,447797,94.0,A,Food
GALLEY GOURMET,3749 CLAIRMONT ROAD,CHAMBLEE,7.0,30.0,AM,9.0,10.0,AM,2014-02-19, Not in compliance,Routine,2,447797,71.0,C,Food
GATO,1660 MCLENDON AVENUE,ATLANTA,10.0,0.0,AM,11.0,5.0,AM,2015-05-08, Expired,Follow-Up,2,886264,74.0,C,Food
GATO,1660 MCLENDON AVENUE,ATLANTA,11.0,20.0,AM,1.0,5.0,PM,2015-04-22, Expired 01/15,Routine,2,886264,70.0,C,Food
GATO,1660 MCLENDON AVENUE,ATLANTA,2.0,50.0,PM,4.0,15.0,PM,2014-07-28, Nicholas Stinson,Routine,3,886264,91.0,A,Food
GEORGETOWN TAKOREA,4474 CHAMBLEE DUNWOODY ROAD,DUNWOODY,11.0,0.0,AM,12.0,20.0,PM,2015-06-30, Steed Campbell,Routine,2,887033,97.0,A,Food
GEORGETOWN TAKOREA,4474 CHAMBLEE DUNWOODY ROAD,DUNWOODY,1.0,55.0,PM,3.0,15.0,PM,2015-03-18, Steed Campbell,Follow-Up,2,887033,99.0,A,Food
GEORGETOWN TAKOREA,4474 CHAMBLEE DUNWOODY ROAD,DUNWOODY,12.0,50.0,PM,3.0,35.0,PM,2015-02-11, Steed Campbell,Routine,2,887033,73.0,C,Food
GEORGETOWN TAKOREA,4474 CHAMBLEE DUNWOODY ROAD,DUNWOODY,10.0,0.0,AM,11.0,30.0,AM,2014-07-24, Natalie Williams,Initial,2,887033,100.0,A,Food
GEORGIA EXPRESS MEALS,3342 CLIFTON CHURCH ROAD,DECATUR,1.0,45.0,PM,3.0,10.0,PM,2015-05-13, Terry Anderson,Follow-Up,2,887488,90.0,A,Food
GEORGIA EXPRESS MEALS,3342 CLIFTON CHURCH ROAD,DECATUR,1.0,30.0,PM,3.0,25.0,PM,2015-05-06, Terry Anderson,Routine,2,887488,74.0,C,Food
GEORGIA EXPRESS MEALS,3342 CLIFTON CHURCH ROAD,DECATUR,3.0,40.0,PM,4.0,20.0,PM,2015-04-14, Louis Scott,Initial,2,887488,100.0,A,Food
GEORGIA EXPRESS MEALS,3342 CLIFTON CHURCH ROAD,DECATUR,11.0,0.0,AM,12.0,30.0,PM,2015-04-13, Louis Scott,Construction/Preoperational,2,887488,NA,"NA",Food
GILLY'S,4343 DUNWOODY PARK SUITE K,DUNWOODY,9.0,40.0,AM,11.0,40.0,AM,2015-07-29, James Gilmore,Initial,2,887749,92.0,A,Food
GLENNWOOD ELEMENTARY SCHOOL,440 EAST PONCE DE LEON AVENUE,DECATUR,9.0,45.0,AM,11.0,10.0,AM,2015-09-25, Joyce Butler,Routine,2,660015,89.0,B,Food
GLENNWOOD ELEMENTARY SCHOOL,440 EAST PONCE DE LEON AVENUE,DECATUR,10.0,30.0,AM,12.0,45.0,PM,2015-01-13, Joyce Butler,Routine,2,660015,90.0,A,Food
GLENNWOOD ELEMENTARY SCHOOL,440 EAST PONCE DE LEON AVENUE,DECATUR,8.0,55.0,AM,10.0,40.0,AM,2014-10-02, Joyce Butler,Routine,2,660015,91.0,A,Food
GLENNWOOD ELEMENTARY SCHOOL,440 EAST PONCE DE LEON AVENUE,DECATUR,10.0,10.0,AM,11.0,50.0,AM,2014-04-25, Joyce Butler,Routine,2,660015,91.0,A,Food
GLORIOSA SIGNATURE EVENTS,3300 MARJAN DRIVE,ATLANTA,8.0,35.0,AM,10.0,30.0,AM,2014-10-23, Paul Conway,Routine,2,887311,83.0,B,Food
GLORIOSA SIGNATURE EVENTS,3300 MARJAN DRIVE,ATLANTA,12.0,10.0,PM,12.0,40.0,PM,2014-08-27, Paul Conway,Initial,2,887311,100.0,A,Food
GO VEGETARIAN RESTAURANT,"2179 LAWRENCEVILLE HIGHWAY, SUITE H",DECATUR,3.0,40.0,PM,4.0,55.0,PM,2015-04-17, Gwendolyn Penix,Routine,2,887220,92.0,A,Food
GO VEGETARIAN RESTAURANT,"2179 LAWRENCEVILLE HIGHWAY, SUITE H",DECATUR,1.0,40.0,PM,3.0,25.0,PM,2014-10-16, Enroll/Complete by 11/29/14,Routine,2,887220,83.0,B,Food
GO VEGETARIAN RESTAURANT,"2179 LAWRENCEVILLE HIGHWAY, SUITE H",DECATUR,9.0,50.0,AM,11.0,10.0,AM,2014-08-29, 90 days,Initial,2,887220,100.0,A,Food
GOKUL SWEETS,"763 DEKALB INDUSTRIAL WAY, SUITE C",DECATUR,12.0,40.0,PM,2.0,10.0,PM,2015-08-04, Rizwanda Dihani,Follow-Up,2,449436,81.0,B,Food
GOKUL SWEETS,"763 DEKALB INDUSTRIAL WAY, SUITE C",DECATUR,11.0,0.0,AM,1.0,10.0,PM,2015-07-21, Rizwanda Dihani,Routine,2,449436,67.0,U,Food
GOKUL SWEETS,"763 DEKALB INDUSTRIAL WAY, SUITE C",DECATUR,11.0,45.0,AM,2.0,25.0,PM,2014-10-22, None,Follow-Up,2,449436,72.0,C,Food
GOKUL SWEETS,"763 DEKALB INDUSTRIAL WAY, SUITE C",DECATUR,2.0,15.0,PM,5.0,0.0,PM,2014-08-20, Registered on 08-11-14,Routine,2,449436,71.0,C,Food
GOKUL SWEETS,"763 DEKALB INDUSTRIAL WAY, SUITE C",DECATUR,12.0,50.0,PM,3.0,40.0,PM,2014-03-14, Rashedal Sathani,Follow-Up,2,449436,83.0,B,Food
GOKUL SWEETS,"763 DEKALB INDUSTRIAL WAY, SUITE C",DECATUR,4.0,30.0,PM,7.0,30.0,PM,2014-03-12, Rasheedal Sathani,Routine,2,449436,62.0,U,Food
GOKUL SWEETS,"1707 CHURCH STREET, SUITE C-8",DECATUR,11.0,35.0,AM,1.0,15.0,PM,2015-10-08, Barkat Sathani,Follow-Up,2,886646,81.0,B,Food
GOKUL SWEETS,"1707 CHURCH STREET, SUITE C-8",DECATUR,12.0,15.0,PM,2.0,5.0,PM,2015-09-30, Barkat Sathani,Routine,2,886646,67.0,U,Food
GOKUL SWEETS,"1707 CHURCH STREET, SUITE C-8",DECATUR,11.0,20.0,AM,1.0,35.0,PM,2014-10-08, Barkat Sathani,Follow-Up,2,886646,71.0,C,Food
GOKUL SWEETS,"1707 CHURCH STREET, SUITE C-8",DECATUR,12.0,5.0,PM,2.0,20.0,PM,2014-08-07, Barkat Sathani (Not Posted),Routine,2,886646,73.0,C,Food
GOKUL SWEETS,"1707 CHURCH STREET, SUITE C-8",DECATUR,12.0,20.0,PM,2.0,30.0,PM,2014-02-04, Attempted; 30 days to attempt again,Follow-Up,2,886646,77.0,C,Food
GOLDBERGS BAGEL CO. &  DELI,4520 CHAMBLEE DUNWOODY ROAD,DUNWOODY,11.0,55.0,AM,2.0,20.0,PM,2015-06-25, Huseiyn Yenilmez,Routine,2,881385,84.0,B,Food
GOLDBERGS BAGEL CO. &  DELI,4520 CHAMBLEE DUNWOODY ROAD,DUNWOODY,1.0,10.0,PM,4.0,0.0,PM,2015-03-04, Huseiyn Yenilmez,Follow-Up,2,881385,84.0,B,Food
GOLDBERGS BAGEL CO. &  DELI,4520 CHAMBLEE DUNWOODY ROAD,DUNWOODY,11.0,35.0,AM,3.0,40.0,PM,2015-01-08, Huseyin Yenilmez,Routine,2,881385,71.0,C,Food
GOLDBERGS BAGEL CO. &  DELI,4520 CHAMBLEE DUNWOODY ROAD,DUNWOODY,11.0,10.0,AM,1.0,50.0,PM,2014-01-13, Russell Feldman,Follow-Up,2,881385,81.0,B,Food
GOLDBERGS BAGEL COMPANY & DELI,3003 NORTH DRUID HILLS ROAD,ATLANTA,7.0,50.0,AM,10.0,15.0,AM,2015-08-21, Melanie Counts,Routine,2,885173,87.0,B,Food
GOLDBERGS BAGEL COMPANY & DELI,3003 NORTH DRUID HILLS ROAD,ATLANTA,7.0,55.0,AM,10.0,0.0,AM,2014-12-19, Melanie Counts,Routine,2,885173,91.0,A,Food
GOLDBERGS BAGEL COMPANY & DELI,3003 NORTH DRUID HILLS ROAD,ATLANTA,8.0,45.0,AM,11.0,45.0,AM,2014-06-26, Melanie Counts,Routine,2,885173,82.0,B,Food
GOLDEN BUDDHA RESTAURANT,1905 CLAIRMONT ROAD,DECATUR,2.0,5.0,PM,4.0,30.0,PM,2015-07-21, Been Lee,Routine,2,440890,85.0,B,Food
GOLDEN BUDDHA RESTAURANT,1905 CLAIRMONT ROAD,DECATUR,1.0,35.0,PM,3.0,5.0,PM,2014-10-21, Been Lee,Routine,2,440890,89.0,B,Food
GOLDEN BUDDHA RESTAURANT,1905 CLAIRMONT ROAD,DECATUR,12.0,40.0,PM,3.0,0.0,PM,2014-05-22, Been Lee,Follow-Up,2,440890,91.0,A,Food
GOLDEN BUDDHA RESTAURANT,1905 CLAIRMONT ROAD,DECATUR,3.0,0.0,PM,5.0,25.0,PM,2014-04-02, Been Lee,Routine,2,440890,72.0,C,Food
GOLDEN CORRAL,2136 LAWRENCEVILLE HIGHWAY,DECATUR,10.0,55.0,AM,2.0,10.0,PM,2015-06-16, Jennifer Moreland,Routine,2,886063,83.0,B,Food
GOLDEN CORRAL,2136 LAWRENCEVILLE HIGHWAY,DECATUR,12.0,35.0,PM,3.0,45.0,PM,2015-01-27, Jennifer Moreland,Routine,2,886063,84.0,B,Food
GOLDEN CORRAL,2136 LAWRENCEVILLE HIGHWAY,DECATUR,11.0,15.0,AM,2.0,10.0,PM,2014-08-05, Ken Pridgeon,Follow-Up,2,886063,94.0,A,Food
GOLDEN CORRAL,2136 LAWRENCEVILLE HIGHWAY,DECATUR,2.0,30.0,PM,6.0,0.0,PM,2014-06-24, Ken Pridgeon,Routine,2,886063,71.0,C,Food
GOLDEN CORRAL,2136 LAWRENCEVILLE HIGHWAY,DECATUR,1.0,15.0,PM,4.0,35.0,PM,2014-01-15, Ken Dridgeon,Routine,2,886063,88.0,B,Food
GOLDEN CRAB HOUSE-4 INC,3853 LAWRENCEVILLE HIGHWAY STE F,TUCKER,2.0,20.0,PM,4.0,0.0,PM,2015-10-20, Kamal Salin,Routine,2,887432,86.0,B,Food
GOLDEN CRAB HOUSE-4 INC,3853 LAWRENCEVILLE HIGHWAY STE F,TUCKER,11.0,40.0,AM,1.0,30.0,PM,2015-03-02," Due by March 22, 2015",Follow-Up,2,887432,76.0,C,Food
GOLDEN CRAB HOUSE-4 INC,3853 LAWRENCEVILLE HIGHWAY STE F,TUCKER,2.0,10.0,PM,3.0,45.0,PM,2015-02-12," Due by March 22, 2015",Routine,2,887432,63.0,U,Food
GOLDEN CRAB HOUSE-4 INC,3853 LAWRENCEVILLE HIGHWAY STE F,TUCKER,10.0,55.0,AM,11.0,40.0,AM,2014-12-22, 90 days,Initial,2,887432,96.0,A,Food
GOLDEN GLIDE,2750 WESLEY CHAPEL ROAD,DECATUR,1.0,40.0,PM,3.0,30.0,PM,2014-10-04, Veronica Alexander,Routine,2,446598,90.0,A,Food
GOLDEN GLIDE,2750 WESLEY CHAPEL ROAD,DECATUR,5.0,20.0,PM,6.0,10.0,PM,2014-03-01, Teyonna S. Gwyn,Routine,2,446598,95.0,A,Food
GOLDEN KRUST,1267 SOUTH HAIRSTON ROAD,STONE MOUNTAIN,3.0,50.0,PM,6.0,15.0,PM,2014-08-06, Katyline Mills,Routine,2,882106,91.0,A,Food
GOLDEN KRUST BAKERY & GRILL,"2960 STONECREST PASS, LITHONIA  30038",LITHONIA,12.0,0.0,PM,1.0,10.0,PM,2015-07-02, within 90 days,Initial,2,887492,99.0,A,Food
GOLDEN LIVING CENTER-BRIARWOOD,3888 LAVISTA ROAD,TUCKER,11.0,5.0,AM,12.0,35.0,PM,2015-04-21, Paul Gabbidon,Routine,2,883656,87.0,B,Food
GOLDEN LIVING CENTER-BRIARWOOD,3888 LAVISTA ROAD,TUCKER,9.0,15.0,AM,10.0,15.0,AM,2014-06-26, Edna Jones,Routine,2,883656,97.0,A,Food
GOLDEN LIVING CENTER-DECATUR,2787 NORTH DECATUR ROAD,DECATUR,7.0,40.0,AM,9.0,15.0,AM,2015-06-03, Rebecca Workmon,Routine,2,883658,90.0,A,Food
GOLDEN LIVING CENTER-DECATUR,2787 NORTH DECATUR ROAD,DECATUR,7.0,40.0,AM,9.0,25.0,AM,2014-11-20, Catesa Holmes,Routine,2,883658,86.0,B,Food
GOLDEN LIVING CENTER-DECATUR,2787 NORTH DECATUR ROAD,DECATUR,12.0,25.0,PM,2.0,10.0,PM,2014-06-18, Rebbeca Workmon,Routine,2,883658,85.0,B,Food
GOLDEN LIVING CENTER-GLENWOOD,4115 GLENWOOD ROAD,DECATUR,7.0,45.0,AM,9.0,50.0,AM,2015-09-03, Trudy Miles,Routine,2,883657,91.0,A,Food
GOLDEN LIVING CENTER-GLENWOOD,4115 GLENWOOD ROAD,DECATUR,12.0,15.0,PM,2.0,10.0,PM,2015-02-19, Trudy Miles,Routine,2,883657,92.0,A,Food
GOLDEN LIVING CENTER-GLENWOOD,4115 GLENWOOD ROAD,DECATUR,12.0,10.0,PM,2.0,40.0,PM,2014-07-29, Trudy Miles,Routine,2,883657,87.0,B,Food
GOLDEN SALOON,"5389 NEW PEACHTREE ROAD, SUITE A",CHAMBLEE,1.0,15.0,PM,3.0,25.0,PM,2015-08-13, Chris Ho,Routine,2,885982,85.0,B,Food
GOLDEN SALOON,"5389 NEW PEACHTREE ROAD, SUITE A",CHAMBLEE,2.0,15.0,PM,3.0,55.0,PM,2015-04-29, Chis K HO,Routine,2,885982,82.0,B,Food
GOLDEN SALOON,"5389 NEW PEACHTREE ROAD, SUITE A",CHAMBLEE,1.0,20.0,PM,2.0,25.0,PM,2014-12-05, Chris Ho  Exp:10/10/15,Follow-Up,2,885982,93.0,A,Food
GOLDEN SALOON,"5389 NEW PEACHTREE ROAD, SUITE A",CHAMBLEE,2.0,45.0,PM,4.0,15.0,PM,2014-10-01, Chris Ho exp 10/10/15,Routine,2,885982,71.0,C,Food
GOLDEN SALOON,"5389 NEW PEACHTREE ROAD, SUITE A",CHAMBLEE,12.0,0.0,PM,1.0,30.0,PM,2014-06-27, Chris Ho 10/10/15,Routine,2,885982,84.0,B,Food
GOOD LUCK GOURMET,5750 BUFORD HIGHWAY NE SUITE A,DORAVILLE,12.0,25.0,PM,2.0,15.0,PM,2015-06-01, Operator in 90 day compliance,Routine,2,887612,89.0,B,Food
GOOD LUCK GOURMET,5750 BUFORD HIGHWAY NE SUITE A,DORAVILLE,9.0,20.0,AM,10.0,10.0,AM,2015-04-20, Operator has 90 Days,Initial,2,887612,100.0,A,Food
GOOD TIMES COUNTRY HOME COOKING,449 NORTH INDIAN CREEK DRIVE,CLARKSTON,11.0,20.0,AM,12.0,55.0,PM,2015-06-18, Kyoo Jai Han,Routine,2,887558,82.0,B,Food
GOOD TIMES COUNTRY HOME COOKING,449 NORTH INDIAN CREEK DRIVE,CLARKSTON,11.0,10.0,AM,12.0,30.0,PM,2015-04-21, Kyoo Jai Han,Initial,2,887558,99.0,A,Food
GORDON SPICE JAMAICIAN,2467 WESLEY CHAPEL ROAD,DECATUR,12.0,20.0,PM,1.0,50.0,PM,2015-06-04, No CFSM,Routine,2,886911,86.0,B,Food
GORDON SPICE JAMAICIAN,2467 WESLEY CHAPEL ROAD,DECATUR,1.0,25.0,PM,2.0,30.0,PM,2015-02-19, No CFSM-30 days,Follow-Up,2,886911,96.0,A,Food
GORDON SPICE JAMAICIAN,2467 WESLEY CHAPEL ROAD,DECATUR,2.0,50.0,PM,4.0,10.0,PM,2015-02-05, No CFSM - 30 days,Routine,2,886911,78.0,C,Food
GORDON SPICE JAMAICIAN,2467 WESLEY CHAPEL ROAD,DECATUR,11.0,45.0,AM,12.0,50.0,PM,2014-10-10, Due in 90 days,Initial,2,886911,100.0,A,Food
GOTTA GO WINGS,"2620 MAX  CLELAND BOULEVARD, SUITE A",LITHONIA,2.0,30.0,PM,3.0,45.0,PM,2015-07-21, Joseph Westbrook,Routine,2,887563,88.0,B,Food
GOTTA GO WINGS,"2620 MAX  CLELAND BOULEVARD, SUITE A",LITHONIA,2.0,30.0,PM,3.0,45.0,PM,2015-06-18, Joseph Westbrook,Initial,2,887563,93.0,A,Food
GOTTA HAVE IT FOOD TRUCK,132 MITCHELL STREET SW SUITE C,ATLANTA,6.0,0.0,PM,6.0,30.0,PM,2015-06-10, Howard Darnell,Routine,2,887083,98.0,A,Food
GOTTA HAVE IT FOOD TRUCK,132 MITCHELL STREET SW SUITE C,ATLANTA,6.0,0.0,PM,6.0,35.0,PM,2014-06-04, Howard Darnell,Routine,2,887083,99.0,A,Food
GOURMET CATERING BY ALEX,1681 NORTH DRUID HILL ROAD,ATLANTA,1.0,0.0,PM,2.0,45.0,PM,2014-01-31, None Designated,Routine,2,448886,85.0,B,Food
GRACE HEALTHCARE OF TUCKER,2165 IDLEWOOD ROAD,TUCKER,10.0,20.0,AM,12.0,0.0,PM,2015-03-04, Glenda Henderson,Routine,2,884261,91.0,A,Food
GRACE HEALTHCARE OF TUCKER,2165 IDLEWOOD ROAD,TUCKER,7.0,25.0,AM,9.0,10.0,AM,2014-06-26, Glenda Henderson,Routine,2,884261,91.0,A,Food
GRAND CHINA,"8200 MALL PARKWAY, SUITE 130",LITHONIA,1.0,45.0,PM,3.0,5.0,PM,2015-06-02, Jing Hang Zhang 7/18,Routine,2,881599,85.0,B,Food
GRAND CHINA,"8200 MALL PARKWAY, SUITE 130",LITHONIA,12.0,0.0,PM,2.0,0.0,PM,2014-12-04, Jing Hang Zhang 7/3018,Routine,2,881599,80.0,B,Food
GRANITE CAFE,HIGHWAY 78 EAST,STONE MOUNTAIN,12.0,30.0,PM,1.0,50.0,PM,2015-06-10, Haddytatou Jallow,Routine,2,448953,93.0,A,Food
GRANITE CAFE,HIGHWAY 78 EAST,STONE MOUNTAIN,1.0,30.0,PM,3.0,15.0,PM,2014-06-13, Virginia Little,Routine,2,448953,89.0,B,Food
